Date,Day,Cases
3/10/2020,1,2
3/11/2020,2,2
3/12/2020,3,12
3/13/2020,4,25
3/14/2020,5,33
3/15/2020,6,53
3/16/2020,7,54
3/17/2020,8,65
3/18/2020,9,110
3/19/2020,10,334
3/20/2020,11,549
3/21/2020,12,807
3/22/2020,13,1065
3/23/2020,14,1328
3/24/2020,15,1791
3/25/2020,16,2295
